Accession,sseqid,
DRR068857,sero_O1
DRR069011,sero_O1

Accession,sseqid,
DRR068857,ctxB1
DRR069011,ctxB7

Accession,sseqid,
DRR068857,tcpA_el_A226
DRR069011,tcpA_el_A226

Accession,sseqid,
DRR068857,rstR_el
DRR069011,rstR_el

Accession,sseqid,
DRR068857,sxt_ICEVchInd6_0060
DRR069011,sxt_ICEVchBan5_0065

Accession,sseqid,
DRR068857,ICE_check_setD
DRR069011,ICE_check_setD

Accession,sseqid,
DRR068857,seventh_check
DRR069011,seventh_check

Accession,sseqid,
DRR068857,species_check
DRR069011,species_check

